filepath,folder,filename_slug,yaml_title,yaml_slug,yaml_date,yaml_tags_count,derived_artist,body_chars,bug_flags
content/ibeyi-2-songs.md,content_root,ibeyi-2-songs,"""' 'Ibeyi'",,2024-12-20,1,ibeyi,1692,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/iceage-3-songs.md,content_root,iceage-3-songs,"""' 'Iceage'",,2024-12-20,1,iceage,1777,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/icona-pop-4-songs.md,content_root,icona-pop-4-songs,"""' 'Icona Pop'",,2024-12-20,2,icona-pop,1988,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/idles-2-songs.md,content_root,idles-2-songs,"""' 'IDLES'",,2024-12-20,2,idles,1756,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/iggy-pop.md,content_root,iggy-pop,"""' 'Iggy Pop'",,2025-02-12,1,iggy-pop,1728,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/imperial-teen.md,content_root,imperial-teen,"""' 'Imperial Teen'",,2024-12-29,1,imperial-teen,1887,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/in-tall-buildings.md,content_root,in-tall-buildings,"""' 'In Tall Buildings'",,2024-12-12,1,in-tall-buildings,1845,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/in-valley-below.md,content_root,in-valley-below,"""' 'In The Valley Below'",,2024-12-12,1,in-valley-below,1817,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/insomniacs.md,content_root,insomniacs,"""' 'Insomniacs'",,2024-12-29,1,insomniacs,1922,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/intence-6-songs.md,content_root,intence-6-songs,"""' 'Intence'",,2025-08-30,2,intence,2833,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/interpol-7-songs.md,content_root,interpol-7-songs,"""' 'Interpol'",,2024-12-20,1,interpol,2196,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ireland-boss-top-songs.md,content_root,ireland-boss-top-songs,"""' 'Ireland Boss - Top Songs'",,2024-10-28,3,ireland-boss,2388,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/iron-wine.md,content_root,iron-wine,"""' 'Iron & Wine'",,2025-01-16,1,iron-wine,1830,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/isolee.md,content_root,isolee,"""' 'IsolÃƒÆ’Ã‚Â©e'",,2024-12-12,1,isolee,1769,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/j-cole-4-songs.md,content_root,j-cole-4-songs,"""' 'J. Cole'",,2024-12-20,4,j-cole,2177,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/j-kwon.md,content_root,j-kwon,"""' 'J-Kwon'",,2025-01-16,2,j-kwon,1863,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jack-u.md,content_root,jack-u,"""' 'Jack ÃƒÆ’Ã…â€œ'",,2024-12-12,4,jack-u,2092,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jack-white.md,content_root,jack-white,"""' 'Jack White'",,2024-12-17,1,jack-white,1898,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jackie-west.md,content_root,jackie-west,"""' 'Jackie West'",,2025-08-30,1,jackie-west,1848,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jackson-5-dancing-machine-single-version.md,content_root,jackson-5-dancing-machine-single-version,"""' 'Jackson 5'",,2024-12-20,1,jackson-5-dancing-machine-single-version,1952,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jackson-c-frank.md,content_root,jackson-c-frank,"""' 'Jackson C. Frank'",,2024-12-17,1,jackson-c-frank,1858,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jacquees-2-songs.md,content_root,jacquees-2-songs,"""' 'Jacquees'",,2024-12-20,2,jacquees,1942,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jada-kingdom-2-songs.md,content_root,jada-kingdom-2-songs,"""' 'Jada Kingdom'",,2025-08-30,1,jada-kingdom,2513,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jahmiel-6-songs.md,content_root,jahmiel-6-songs,"""' 'Jahmiel'",,2025-08-30,4,jahmiel,2949,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jai-paul.md,content_root,jai-paul,"""' 'Jai Paul'",,2024-12-20,1,jai-paul,1917,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/james-blake-2-songs.md,content_root,james-blake-2-songs,"""' 'James Blake'",,2024-12-20,1,james-blake,2006,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/james-brown.md,content_root,james-brown,"""' 'James Brown'",,2024-12-17,1,james-brown,2971,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/james-k.md,content_root,james-k,"""' 'James K'",,2025-08-30,1,james-k,2910,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jamie-xx-2-songs.md,content_root,jamie-xx-2-songs,"""' 'Jamie xx'",,2024-10-28,4,jamie-xx,2123,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jane-remover.md,content_root,jane-remover,"""' 'Jane Remover'",,2024-12-30,1,jane-remover,1765,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/janelle-monae-7-songs.md,content_root,janelle-monae-7-songs,"""' 'Janelle Monae'",,2024-12-17,4,janelle-monae,2492,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/janet-jackson.md,content_root,janet-jackson,"""' 'Janet Jackson'",,2024-12-17,1,janet-jackson,1739,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/janis-ian.md,content_root,janis-ian,"""' 'Janis Ian'",,2025-01-18,1,janis-ian,1988,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/japandroids-10-songs.md,content_root,japandroids-10-songs,"""' 'Japandroids'",,2025-01-16,1,japandroids,2994,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/japanese-breakfast-3-songs.md,content_root,japanese-breakfast-3-songs,"""' 'Japanese Breakfast'",,2025-08-30,1,japanese-breakfast,2154,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jason-molina.md,content_root,jason-molina,"""' 'Jason Molina'",,2025-01-18,1,jason-molina,2470,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jawbreaker.md,content_root,jawbreaker,"""' 'Jawbreaker'",,2024-12-17,1,jawbreaker,2539,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jax-jones.md,content_root,jax-jones,"""' 'Jax Jones'",,2025-01-16,2,jax-jones,1889,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jay-rock.md,content_root,jay-rock,"""' 'Jay Rock'",,2025-01-16,6,jay-rock,2277,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jazmine-sullivan-5-songs.md,content_root,jazmine-sullivan-5-songs,"""' 'Jazmine Sullivan'",,2024-12-20,1,jazmine-sullivan,2071,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jd-cliffe-dram-1-song.md,content_root,jd-cliffe-dram-1-song,"""' 'JD Cliffe & DRAM'",,2025-08-30,2,jd-cliffe-dram,1808,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jd-cliffe.md,content_root,jd-cliffe,"""' 'JD Cliffe'",,2025-06-03,2,jd-cliffe,1599,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jeff-brotherhood-mellow-out-live-at.md,content_root,jeff-brotherhood-mellow-out-live-at,"""' 'Jeff The Brotherhood'",,2024-12-17,1,jeff-brotherhood-mellow-out-live-at,2363,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jehie.md,content_root,jehie,"""' 'JEHIE'",,2024-12-12,1,jehie,1838,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jeleel-7-songs.md,content_root,jeleel-7-songs,"""' 'JELEEL!'",,2025-08-30,4,jeleel,2793,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jems-3-songs.md,content_root,jems-3-songs,"""' 'JEMS!'",,2024-10-20,3,jems,1312,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jenny-hval.md,content_root,jenny-hval,"""' 'Jenny Hval'",,2024-12-12,1,jenny-hval,1930,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jens-lekman.md,content_root,jens-lekman,"""' 'Jens Lekman'",,2025-02-09,1,jens-lekman,3084,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jeremih-12-songs.md,content_root,jeremih-12-songs,"""' 'Jeremih'",,2024-12-20,5,jeremih,3803,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jess-wiliamson-11-songs.md,content_root,jess-wiliamson-11-songs,"""' 'Jess Wiliamson'",,2024-12-20,1,jess-wiliamson,3129,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jessica-pratt-4-songs.md,content_root,jessica-pratt-4-songs,"""' 'Jessica Pratt'",,2024-10-28,1,jessica-pratt,2325,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jessy-lanza-6-songs.md,content_root,jessy-lanza-6-songs,"""' 'Jessy Lanza'",,2025-01-12,3,jessy-lanza,2529,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jhene-aiko-4-songs.md,content_root,jhene-aiko-4-songs,"""' 'JhenÃƒÆ’Ã‚Â© Aiko'",,2024-12-20,5,jhene-aiko,2454,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jid-3-songs.md,content_root,jid-3-songs,"""' 'JID'",,2025-08-30,6,jid,2615,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jidenna-5-songs.md,content_root,jidenna-5-songs,"""' 'Jidenna'",,2024-12-20,3,jidenna,2139,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jim-e-stack-4-songs.md,content_root,jim-e-stack-4-songs,"""' 'Jim-E Stack'",,2024-12-20,5,jim-e-stack,2140,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jimi-hendrix.md,content_root,jimi-hendrix,"""' 'Jimi Hendrix'",,2025-01-16,1,jimi-hendrix,2207,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/joan-shelley-7-songs.md,content_root,joan-shelley-7-songs,"""' 'Joan Shelley'",,2025-02-28,2,joan-shelley,2436,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/joanna-sternberg-11-songs.md,content_root,joanna-sternberg-11-songs,"""' 'Joanna Sternberg'",,2024-12-20,1,joanna-sternberg,2878,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jockstrap-4-songs.md,content_root,jockstrap-4-songs,"""' 'Jockstrap'",,2024-12-20,1,jockstrap,2220,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/joey-purp-3-songs.md,content_root,joey-purp-3-songs,"""' 'Joey Purp'",,2024-12-20,2,joey-purp,2040,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/john-carlin-alan-lomax.md,content_root,john-carlin-alan-lomax,"""' 'John Carlin & Alan Lomax'",,2024-12-12,2,john-carlin-alan-lomax,2059,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/john-denver.md,content_root,john-denver,"""' 'John Denver'",,2025-01-19,2,john-denver,1982,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/john-lennon.md,content_root,john-lennon,"""' 'John Lennon'",,2024-12-17,1,john-lennon,2377,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/john-prine.md,content_root,john-prine,"""' 'John Prine'",,2024-12-17,2,john-prine,2332,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/johnny-cash.md,content_root,johnny-cash,"""' 'Johnny Cash'",,2024-12-17,1,johnny-cash,1973,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/johnny-osbourne.md,content_root,johnny-osbourne,"""' 'Johnny Osbourne'",,2024-12-12,1,johnny-osbourne,2081,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jon-hopkins.md,content_root,jon-hopkins,"""' 'Jon Hopkins'",,2024-12-12,2,jon-hopkins,2229,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jonah-yano-3-songs.md,content_root,jonah-yano-3-songs,"""' 'Jonah Yano'",,2024-10-11,2,jonah-yano,1127,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jordan-ward-high-functioning.md,content_root,jordan-ward-high-functioning,"""Jordan Ward""",,2026-01-30,1,jordan-ward-high-functioning,734,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jordana-4-songs.md,content_root,jordana-4-songs,"""' 'Jordana'",,2024-12-20,2,jordana,2176,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jose-gonzalez.md,content_root,jose-gonzalez,"""' 'JosÃƒÆ’Ã‚Â© GonzÃƒÆ’Ã‚Â¡lez'",,2024-12-12,1,jose-gonzalez,2128,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jose-james.md,content_root,jose-james,"""' 'JosÃƒÆ’Ã‚Â© James'",,2024-12-12,1,jose-james,2355,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/joseph.md,content_root,joseph,"""' 'JOSEPH'",,2024-12-12,1,joseph,2008,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/josh-ritter.md,content_root,josh-ritter,"""' 'Josh Ritter'",,2024-12-12,1,josh-ritter,2076,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/josiah-and-bonnevilles.md,content_root,josiah-and-bonnevilles,"""' 'Josiah and the Bonnevilles'",,2025-02-12,1,josiah-and-bonnevilles,1495,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/joy-orbison.md,content_root,joy-orbison,"""' 'Joy Orbison'",,2024-12-12,1,joy-orbison,2130,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/jr-ph7-chuuwee.md,content_root,jr-ph7-chuuwee,"""' 'JR & PH7, Chuuwee'",,2024-12-12,7,jr-ph7-chuuwee,2275,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/juan-wauters-4-songs.md,content_root,juan-wauters-4-songs,"""' 'Juan Wauters'",,2024-12-20,4,juan-wauters,2200,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/judee-sill.md,content_root,judee-sill,"""' 'Judee Sill'",,2025-01-16,1,judee-sill,2073,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/judy-clay-william-bell.md,content_root,judy-clay-william-bell,"""' 'William Bell'",,2025-02-12,2,judy-clay-william-bell,1548,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/judy-garland.md,content_root,judy-garland,"""' 'Judy Garland'",,2024-12-17,1,judy-garland,1724,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/juiceboxx-intro.md,content_root,juiceboxx-intro,"""' 'Juiceboxx'",,2024-11-26,1,juiceboxx-intro,1975,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/juicy-j-top-songs.md,content_root,juicy-j-top-songs,"""' 'Juicy J - Top Songs'",,2024-12-20,5,juicy-j,2140,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/julia-jacklin-2-songs.md,content_root,julia-jacklin-2-songs,"""' 'Julia Jacklin'",,2024-12-20,1,julia-jacklin,1965,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/julia-stone-2-songs.md,content_root,julia-stone-2-songs,"""' 'Julia Stone'",,2024-11-11,3,julia-stone,1971,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/julie-byrne-2-songs.md,content_root,julie-byrne-2-songs,"""' 'Julie Byrne'",,2024-12-20,1,julie-byrne,1924,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/julie-ruin.md,content_root,julie-ruin,"""' 'Julie Ruin'",,2025-02-12,1,julie-ruin,1444,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/julio-jaramillo.md,content_root,julio-jaramillo,"""' 'Julio Jaramillo'",,2025-01-19,1,julio-jaramillo,1793,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/junior-boys.md,content_root,junior-boys,"""' 'Junior Boys'",,2024-12-17,1,junior-boys,1842,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/justice.md,content_root,justice,"""' 'Justice'",,2025-02-09,2,justice,1355,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/justin-bieber.md,content_root,justin-bieber,"""' 'Justin Bieber'",,2025-08-30,3,justin-bieber,3387,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/juvenile.md,content_root,juvenile,"""' 'Juvenile'",,2025-01-16,3,juvenile,2511,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/k-michelle-3-songs.md,content_root,k-michelle-3-songs,"""' 'K. Michelle'",,2024-12-20,3,k-michelle,2056,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kacey-musgraves-best-three-tracks.md,content_root,kacey-musgraves-best-three-tracks,"""' 'Kacey Musgraves'",,2024-10-29,1,kacey-musgraves-best-three-tracks,1729,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kacy-hill-2-songs.md,content_root,kacy-hill-2-songs,"""' 'Kacy Hill'",,2024-10-29,2,kacy-hill,1473,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kali-uchis-5-songs.md,content_root,kali-uchis-5-songs,"""' 'Kali Uchis'",,2024-10-29,4,kali-uchis,1715,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kamaiyah-7-songs.md,content_root,kamaiyah-7-songs,"""' 'Kamaiyah'",,2024-12-20,5,kamaiyah,2587,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kanye-west-12-songs.md,content_root,kanye-west-12-songs,"""' 'Kanye West'",,2024-12-17,5,kanye-west,3173,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/karen-o-mamas-dont-let-your-babies-to.md,content_root,karen-o-mamas-dont-let-your-babies-to,"""' 'Karen O'",,2025-02-09,1,karen-o-mamas-dont-let-your-babies-to,1506,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/karl-blau.md,content_root,karl-blau,"""' 'Karl Blau'",,2024-12-17,1,karl-blau,1777,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kath-bloom.md,content_root,kath-bloom,"""' 'Kath Bloom'",,2025-02-12,2,kath-bloom,2033,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/katy-kirby-3-songs.md,content_root,katy-kirby-3-songs,"""' 'Katy Kirby'",,2024-12-20,1,katy-kirby,1705,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kedr-livanskiy-2-songs.md,content_root,kedr-livanskiy-2-songs,"""' 'Kedr Livanskiy'",,2024-12-20,2,kedr-livanskiy,1977,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kehlani-3-songs.md,content_root,kehlani-3-songs,"""' 'Kehlani'",,2024-11-11,4,kehlani,1500,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kelela.md,content_root,kelela,"""' 'Kelela'",,2025-08-30,6,kelela,2673,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kelis-8-songs.md,content_root,kelis-8-songs,"""' 'Kelis'",,2024-12-20,2,kelis,2163,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kelley-stoltz.md,content_root,kelley-stoltz,"""' 'Kelley Stoltz'",,2025-01-16,1,kelley-stoltz,1820,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kendrick-lamar-16-songs.md,content_root,kendrick-lamar-16-songs,"""' 'Kendrick Lamar'",,2024-11-14,14,kendrick-lamar,2483,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kenix.md,content_root,kenix,"""' 'Kenix'",,2020-05-06,2,kenix,1052,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kenny-beats-2-songs.md,content_root,kenny-beats-2-songs,"""' 'Kenny Beats'",,2024-12-20,1,kenny-beats,1667,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kevin-abstract-2-songs.md,content_root,kevin-abstract-2-songs,"""' 'Kevin Abstract'",,2025-08-30,3,kevin-abstract,2159,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kevin-morby.md,content_root,kevin-morby,"""' 'Kevin Morby'",,2024-12-20,1,kevin-morby,1964,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/khalid.md,content_root,khalid,"""' 'Khalid'",,2024-10-29,4,khalid,1566,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/khruangbin-4-songs.md,content_root,khruangbin-4-songs,"""' 'Khruangbin'",,2024-10-29,2,khruangbin,1483,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kiana-lede-1-song.md,content_root,kiana-lede-1-song,"""' 'Kiana LedÃƒÆ’Ã‚Â©'",,2021-02-15,2,kiana-lede,719,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kid-cudi-top-songs.md,content_root,kid-cudi-top-songs,"""' 'Kid Cudi'",,2025-01-12,2,kid-cudi,1572,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/killer-mike-22-songs.md,content_root,killer-mike-22-songs,"""' 'Killer MIke'",,2025-02-15,13,killer-mike,2821,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kim-fowley.md,content_root,kim-fowley,"""' 'Kim Fowley'",,2025-01-16,1,kim-fowley,1939,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kimya-dawson.md,content_root,kimya-dawson,"""' 'Kimya Dawson'",,2025-02-21,1,kimya-dawson,2524,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/king-khan.md,content_root,king-khan,"""' 'King Khan'",,2025-02-12,1,king-khan,2181,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/king-krule.md,content_root,king-krule,"""' 'King Krule'",,2024-12-17,1,king-krule,2233,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
